target_date,obs_tmax_f,station,year,month,season,ens_mean,ens_var,mu_forecast,sigma_forecast,residual,pit_u,center_bin_prob,center_bin_hit
2019-01-01,33.98,KORD,2019,1,Winter,26.896687,0.79265374,31.00921672467899,3.225918976172251,2.9707832753210077,0.8236396544800257,0.16055232135033182,1
2019-01-02,30.2,KORD,2019,1,Winter,28.979715,1.2881852,33.0758117293158,3.293574889045662,-2.875811729315803,0.1908101758744489,0.1563118887849786,1
2019-01-03,37.94,KORD,2019,1,Winter,32.661858,0.28371513,36.72890419757795,3.1549226613711925,1.2110958024220508,0.6536588271919382,0.22995561078480964,1
2019-01-04,48.2,KORD,2019,1,Winter,39.85337,0.3334363,43.86368073848716,3.1619289679275844,4.336319261512841,0.9158229972119071,0.108480533391353,1
2019-01-05,51.98,KORD,2019,1,Winter,43.53314,0.40795317,47.514417292190785,3.172400308838193,4.465582707809212,0.9184595460440306,0.09405452612446763,1
2019-01-06,39.92,KORD,2019,1,Winter,37.80715,0.17836182,41.83360524795885,3.14002546973076,-1.9136052479588486,0.27616605473582606,0.21190262758812028,1
2019-01-07,53.6,KORD,2019,1,Winter,48.850136,1.6573906,52.78946704971065,3.343093250250364,0.8105329502893497,0.5987996495226143,0.220658621154594,1
2019-01-08,44.96,KORD,2019,1,Winter,44.274242,1.4495428,48.24967457214746,3.315307383275418,-3.2896745721474616,0.16266484349979088,0.10683522544003626,1
2019-01-09,24.8,KORD,2019,1,Winter,19.98844,1.2787524,24.155471459939257,3.2922999917914653,0.6445285400607439,0.5731748563943023,0.2384153820315157,1
2019-01-10,24.8,KORD,2019,1,Winter,24.119396,0.22809187,28.253837456666183,3.147066195921919,-3.4538374566661822,0.13590199385418172,0.10306996132192572,1
2019-01-11,30.2,KORD,2019,1,Winter,28.50838,0.17345308,32.608195804712416,3.139329639321283,-2.408195804712417,0.22031507201593925,0.17902439132337894,1
2019-01-12,32.0,KORD,2019,1,Winter,30.279684,0.053440746,34.36552451219353,3.12226924742709,-2.365524512193531,0.2284577689120348,0.19039174958761984,1
2019-01-13,30.92,KORD,2019,1,Winter,29.840076,0.20774128,33.929385119932796,3.1441868872266925,-3.0093851199327943,0.17043679242808363,0.1172836698540119,1
2019-01-14,26.96,KORD,2019,1,Winter,29.745077,0.19443974,33.83513529148563,3.1423034900011126,-6.875135291485627,0.01472171231895985,0.012343389174624813,1
2019-01-15,32.0,KORD,2019,1,Winter,29.660076,0.5376464,33.75080490409535,3.1905432478958256,-1.7508049040953466,0.2910036224842186,0.21268366365930697,1
2019-01-16,33.98,KORD,2019,1,Winter,29.146729,0.06802528,33.24150726866406,3.1243474897107184,0.7384927313359384,0.5900275615739221,0.2440333887232231,1
2019-01-17,35.6,KORD,2019,1,Winter,32.217365,0.16165726,36.28791862283978,3.137656911549152,-0.6879186228397813,0.4139175840571637,0.249037400885246,1
2019-01-18,30.92,KORD,2019,1,Winter,27.969227,0.74972755,32.073295338777584,3.2199912724962383,-1.153295338777582,0.3550570601537844,0.19951550840339005,1
2019-01-19,28.4,KORD,2019,1,Winter,26.610855,2.0428298,30.72564030386595,3.3940181843178827,-2.3256403038659528,0.24967203894096177,0.16940783381568714,1
2019-01-20,14.0,KORD,2019,1,Winter,10.657707,1.4520091,14.898352731345602,3.31563845530529,-0.8983527313456019,0.39475591000844634,0.2287520747477958,1
