# mode: INTERNAL CV DIAGNOSTIC — 受迭代选择影响，仅供方向参考
# model_status: RETRAINED-v2
# stations: KORD,KMIA,KSFO
# target_type: Max
# lead_hour: 18
# r6_hash: c77ec42778de45f284d055bbef89ce35dfdbc51842963bbd853a67cff91a4cac
# r7_hash: 6903677898ca8649ba97df7b7d67ab017940503c6b6d8cc03380a794df00d4d2
# split_seed: 20260923
# tool_source_hash: 3ff2ffef7dc5c67b3d88c4c408cd5ff2bd8abcd71f47cf7c3dfbd10bfa874dd4
station,season,stratum_id,stratum_range,sample_count_n,mean_pred_prob,empirical_hit_freq,abs_bias,ci_lower,ci_upper,ci_95_half_width,is_outside_ci,warning_low_n,label
KORD,Winter,1,"[0.00, 0.10)",10059,0.06789162624558688,0.06243165324584949,0.0054599729997373905,0.05786867722964349,0.06732871000697709,0.004730016388666797,True,False,NORMAL
KORD,Winter,2,"[0.10, 0.20)",10233,0.15342899900710635,0.1551842079546565,0.0017552089475501575,0.14829834302785605,0.16232886279652903,0.007015259884336489,False,False,NORMAL
KORD,Winter,3,"[0.20, 0.30)",110,0.27592943747318494,0.2636363636363636,0.012293073836821322,0.19028324453066747,0.35294116124664643,0.08132895835798948,False,False,NORMAL
KORD,Winter,4,"[0.30, 0.40)",3272,0.33578451914238144,0.3474938875305624,0.01170936838818093,0.331365553958945,0.3639798977225656,0.0163071718818103,False,False,NORMAL
KORD,Winter,5,"[0.40, 0.50)",0,,,,,,,False,False,NO_DATA
KORD,Winter,6,"[0.50, 0.60)",0,,,,,,,False,False,NO_DATA
KORD,Winter,7,"[0.60, 0.70)",0,,,,,,,False,False,NO_DATA
KORD,Winter,8,"[0.70, 0.80)",0,,,,,,,False,False,NO_DATA
KORD,Winter,9,"[0.80, 0.90)",0,,,,,,,False,False,NO_DATA
KORD,Winter,10,"[0.90, 1.00]",0,,,,,,,False,False,NO_DATA
KORD,Spring,1,"[0.00, 0.10)",8924,0.0760615637282145,0.06801882563872703,0.008042738089487467,0.06297871650028265,0.0734306792576885,0.005225981378702921,True,False,NORMAL
KORD,Spring,2,"[0.10, 0.20)",12228,0.14403833545414402,0.14507687275106312,0.0010385372969191065,0.13894618998993621,0.1514304855726276,0.006242147791345687,False,False,NORMAL
KORD,Spring,3,"[0.20, 0.30)",964,0.2723357819394692,0.29979253112033194,0.027456749180862716,0.2717113584920888,0.32946299038284216,0.028875815945376693,False,False,NORMAL
KORD,Spring,4,"[0.30, 0.40)",2573,0.3204019221012406,0.3330742324135251,0.012672310312284496,0.3151238031484015,0.3515223550544684,0.018199275953033445,False,False,NORMAL
KORD,Spring,5,"[0.40, 0.50)",0,,,,,,,False,False,NO_DATA
KORD,Spring,6,"[0.50, 0.60)",0,,,,,,,False,False,NO_DATA
KORD,Spring,7,"[0.60, 0.70)",0,,,,,,,False,False,NO_DATA
KORD,Spring,8,"[0.70, 0.80)",0,,,,,,,False,False,NO_DATA
KORD,Spring,9,"[0.80, 0.90)",0,,,,,,,False,False,NO_DATA
KORD,Spring,10,"[0.90, 1.00]",0,,,,,,,False,False,NO_DATA
KORD,Summer,1,"[0.00, 0.10)",12532,0.0516135715935148,0.046281519310564956,0.005332052282949841,0.04274015296916436,0.050100958865555836,0.0036804029481957365,True,False,NORMAL
KORD,Summer,2,"[0.10, 0.20)",5997,0.16498923148299394,0.1632482908120727,0.0017409406709212316,0.15411023732583867,0.17281748977432737,0.009353626224244349,False,False,NORMAL
KORD,Summer,3,"[0.20, 0.30)",2107,0.2151366948451611,0.24299952539155198,0.027862830546390882,0.2251646275756899,0.2617698385470945,0.01830260548570231,True,False,NORMAL
KORD,Summer,4,"[0.30, 0.40)",1109,0.3663610896969458,0.38773669972948605,0.021375610032540238,0.3594950526692819,0.4167533985127297,0.0286291729217239,False,False,NORMAL
KORD,Summer,5,"[0.40, 0.50)",2167,0.4246196746995341,0.4222427318874019,0.002376942812132188,0.4016026342071532,0.44315802363329787,0.020777694713072337,False,False,NORMAL
KORD,Summer,6,"[0.50, 0.60)",0,,,,,,,False,False,NO_DATA
KORD,Summer,7,"[0.60, 0.70)",0,,,,,,,False,False,NO_DATA
KORD,Summer,8,"[0.70, 0.80)",0,,,,,,,False,False,NO_DATA
KORD,Summer,9,"[0.80, 0.90)",0,,,,,,,False,False,NO_DATA
KORD,Summer,10,"[0.90, 1.00]",0,,,,,,,False,False,NO_DATA
KORD,Autumn,1,"[0.00, 0.10)",12790,0.052867000179478416,0.04816262705238467,0.004704373127093743,0.04458572856695703,0.05201086150323217,0.003712566468137571,True,False,NORMAL
KORD,Autumn,2,"[0.10, 0.20)",5995,0.16737195050294876,0.16547122602168474,0.0019007244812640212,0.15627936081727087,0.17509153345728493,0.009406086320007029,False,False,NORMAL
KORD,Autumn,3,"[0.20, 0.30)",2000,0.210655779993296,0.2085,0.0021557799932959976,0.191263362602218,0.22685427596275237,0.01779545668026719,False,False,NORMAL
KORD,Autumn,4,"[0.30, 0.40)",1344,0.3753389929936163,0.4181547619047619,0.042815768911145635,0.39205395729599,0.4447220978103049,0.02633407025715745,True,False,NORMAL
KORD,Autumn,5,"[0.40, 0.50)",2056,0.4132631604422572,0.42217898832684825,0.008915827884591054,0.40099434670915984,0.4436538913240687,0.02132977230745442,False,False,NORMAL
KORD,Autumn,6,"[0.50, 0.60)",0,,,,,,,False,False,NO_DATA
KORD,Autumn,7,"[0.60, 0.70)",0,,,,,,,False,False,NO_DATA
KORD,Autumn,8,"[0.70, 0.80)",0,,,,,,,False,False,NO_DATA
KORD,Autumn,9,"[0.80, 0.90)",0,,,,,,,False,False,NO_DATA
KORD,Autumn,10,"[0.90, 1.00]",0,,,,,,,False,False,NO_DATA
KMIA,Winter,1,"[0.00, 0.10)",14273,0.02163044669456793,0.01772577594058712,0.0039046707539808073,0.015687187439733324,0.020023894755250182,0.002168353657758429,True,False,NORMAL
KMIA,Winter,2,"[0.10, 0.20)",4793,0.1420229173823339,0.13707490089714167,0.004948016485192247,0.12762844579448201,0.14710263926095068,0.009737096733234335,False,False,NORMAL
KMIA,Winter,3,"[0.20, 0.30)",1226,0.23370719563022788,0.22430668841761828,0.009400507212609599,0.2018393845264107,0.24849627040571176,0.02332844293965053,False,False,NORMAL
KMIA,Winter,4,"[0.30, 0.40)",36,0.37772663078376795,0.4444444444444444,0.06671781366067647,0.2954126874008022,0.6041893824430271,0.15438834752111247,False,False,NORMAL
KMIA,Winter,5,"[0.40, 0.50)",184,0.4652949770741276,0.5163043478260869,0.051009370751959326,0.44450547468405033,0.5874363556108652,0.07146544046340741,False,False,NORMAL
KMIA,Winter,6,"[0.50, 0.60)",740,0.5636457238868486,0.5581081081081081,0.005537615778740568,0.5221185196652193,0.5934975151499772,0.03568949774237895,False,False,NORMAL
KMIA,Winter,7,"[0.60, 0.70)",2314,0.6541949690665824,0.6905790838375108,0.0363841147709284,0.671441958436417,0.7090844993346667,0.01882127044912485,True,False,NORMAL
KMIA,Winter,8,"[0.70, 0.80)",108,0.7028735267226992,0.6944444444444444,0.008429082278254785,0.6021339202309699,0.7733976620898133,0.0856318709294217,False,False,NORMAL
KMIA,Winter,9,"[0.80, 0.90)",0,,,,,,,False,False,NO_DATA
KMIA,Winter,10,"[0.90, 1.00]",0,,,,,,,False,False,NO_DATA
KMIA,Spring,1,"[0.00, 0.10)",16142,0.020002103559556453,0.01914260934208896,0.0008594942174674942,0.01714032956472473,0.02137370269594593,0.0021166865656105996,False,False,NORMAL
KMIA,Spring,2,"[0.10, 0.20)",4287,0.13811020146593775,0.1289946349428505,0.00911556652308726,0.11929192903085438,0.13936164031489484,0.010034855642020231,False,False,NORMAL
KMIA,Spring,3,"[0.20, 0.30)",733,0.2269991117980249,0.1869031377899045,0.0400959740081204,0.16034060757854168,0.21673027448796972,0.02819483345471402,True,False,NORMAL
KMIA,Spring,4,"[0.30, 0.40)",11,0.3878836203105845,0.5454545454545454,0.15757092514396093,0.280091537409322,0.7872872837754024,0.25359787318304017,False,True,WARNING_LOW_N
KMIA,Spring,5,"[0.40, 0.50)",40,0.4626260568528087,0.8,0.3373739431471913,0.652426936536005,0.895000102745623,0.121286583104809,True,False,NORMAL
KMIA,Spring,6,"[0.50, 0.60)",201,0.564214859749765,0.572139303482587,0.007924443732821973,0.5030179624580017,0.6385549406396317,0.06776848909081501,False,False,NORMAL
KMIA,Spring,7,"[0.60, 0.70)",1283,0.6646238294917272,0.6851130163678878,0.020489186876160637,0.6591771848569588,0.7099436549668581,0.02538323505494966,False,False,NORMAL
KMIA,Spring,8,"[0.70, 0.80)",1992,0.7313082025924171,0.751004016064257,0.019695813471839907,0.7315432197441915,0.7694985817378169,0.01897768099681274,True,False,NORMAL
KMIA,Spring,9,"[0.80, 0.90)",0,,,,,,,False,False,NO_DATA
KMIA,Spring,10,"[0.90, 1.00]",0,,,,,,,False,False,NO_DATA
KMIA,Summer,1,"[0.00, 0.10)",15621,0.020107962583712953,0.020549260610716342,0.0004412980270033888,0.01843952942888672,0.02289474333943612,0.0022276069552746997,False,False,NORMAL
