station,target_date,local_date,day_of_year,tmax_daily_all_reports,tmin_daily_all_reports,tmax_daily_hourly_only,tmin_daily_hourly_only,tmax_daily_all_reports_f,tmin_daily_all_reports_f,tmax_daily_hourly_only_f,tmin_daily_hourly_only_f,total_obs_count,hourly_obs_count,has_speci_divergence,vintage,usage,quality_flag
KMIA,2019-01-01,2019-01-01,1,28.0,22.0,28.0,22.0,82.4,71.6,82.4,71.6,312,72,False,era2,training-ready,nominal
KMIA,2019-01-02,2019-01-02,2,28.0,21.7,27.2,21.7,82.4,71.06,80.96,71.06,308,70,True,era2,training-ready,nominal
KMIA,2019-01-03,2019-01-03,3,28.0,22.8,28.0,22.8,82.4,73.04,82.4,73.04,312,69,False,era2,training-ready,nominal
KMIA,2019-01-04,2019-01-04,4,29.0,22.0,29.0,22.0,84.2,71.6,84.2,71.6,312,72,False,era2,training-ready,nominal
KMIA,2019-01-05,2019-01-05,5,26.1,16.7,26.1,16.7,78.98,62.06,78.98,62.06,319,71,False,era2,training-ready,nominal
KMIA,2019-01-06,2019-01-06,6,25.0,13.0,25.0,13.0,77.0,55.4,77.0,55.4,308,70,False,era2,training-ready,nominal
KMIA,2019-01-07,2019-01-07,7,26.1,16.0,26.1,16.0,78.98,60.8,78.98,60.8,310,72,False,era2,training-ready,nominal
KMIA,2019-01-08,2019-01-08,8,28.0,16.0,27.2,16.0,82.4,60.8,80.96,60.8,304,70,True,era2,training-ready,nominal
KMIA,2019-01-09,2019-01-09,9,25.0,17.0,25.0,17.0,77.0,62.6,77.0,62.6,308,72,False,era2,training-ready,nominal
KMIA,2019-01-10,2019-01-10,10,20.0,11.7,20.0,11.7,68.0,53.06,68.0,53.06,310,72,False,era2,training-ready,nominal
KMIA,2019-01-11,2019-01-11,11,24.0,12.0,24.0,12.0,75.2,53.6,75.2,53.6,309,71,False,era2,training-ready,nominal
KMIA,2019-01-12,2019-01-12,12,26.0,20.0,26.0,20.0,78.8,68.0,78.8,68.0,310,71,False,era2,training-ready,nominal
KMIA,2019-01-13,2019-01-13,13,27.0,20.0,27.0,20.0,80.6,68.0,80.6,68.0,312,72,False,era2,training-ready,nominal
KMIA,2019-01-14,2019-01-14,14,26.0,17.8,26.0,17.8,78.8,64.04,78.8,64.04,312,72,False,era2,training-ready,nominal
KMIA,2019-01-15,2019-01-15,15,21.0,13.9,21.0,13.9,69.8,57.02,69.8,57.02,307,70,False,era2,training-ready,nominal
KMIA,2019-01-16,2019-01-16,16,23.0,11.7,22.2,11.7,73.4,53.06,71.96,53.06,309,72,True,era2,training-ready,nominal
KMIA,2019-01-17,2019-01-17,17,26.0,13.9,25.0,13.9,78.8,57.02,77.0,57.02,311,72,True,era2,training-ready,nominal
KMIA,2019-01-18,2019-01-18,18,26.0,14.0,26.0,15.0,78.8,57.2,78.8,59.0,309,72,True,era2,training-ready,nominal
KMIA,2019-01-19,2019-01-19,19,26.0,15.6,25.0,15.6,78.8,60.08,77.0,60.08,309,71,True,era2,training-ready,nominal
KMIA,2019-01-20,2019-01-20,20,23.0,12.0,23.0,12.0,73.4,53.6,73.4,53.6,314,71,False,era2,training-ready,nominal
