station,target_date,local_date,day_of_year,tmax_daily_all_reports,tmin_daily_all_reports,tmax_daily_hourly_only,tmin_daily_hourly_only,tmax_daily_all_reports_f,tmin_daily_all_reports_f,tmax_daily_hourly_only_f,tmin_daily_hourly_only_f,total_obs_count,hourly_obs_count,has_speci_divergence,vintage,usage,quality_flag
KORD,2019-01-01,2019-01-01,1,1.1,-3.3,1.1,-3.3,33.98,26.06,33.98,26.06,323,72,False,era2,training-ready,nominal
KORD,2019-01-02,2019-01-02,2,-1.0,-3.3,-1.0,-3.3,30.2,26.06,30.2,26.06,323,70,False,era2,training-ready,nominal
KORD,2019-01-03,2019-01-03,3,3.3,-4.4,3.3,-4.4,37.94,24.08,37.94,24.08,309,69,False,era2,training-ready,nominal
KORD,2019-01-04,2019-01-04,4,9.0,-1.0,9.0,-1.0,48.2,30.2,48.2,30.2,312,72,False,era2,training-ready,nominal
KORD,2019-01-05,2019-01-05,5,11.1,0.0,11.1,0.0,51.98,32.0,51.98,32.0,312,72,False,era2,training-ready,nominal
KORD,2019-01-06,2019-01-06,6,4.4,-1.0,4.4,-1.0,39.92,30.2,39.92,30.2,311,69,False,era2,training-ready,nominal
KORD,2019-01-07,2019-01-07,7,12.0,4.0,12.0,4.0,53.6,39.2,53.6,39.2,332,72,False,era2,training-ready,nominal
KORD,2019-01-08,2019-01-08,8,7.2,-4.0,7.2,-4.0,44.96,24.8,44.96,24.8,309,70,False,era2,training-ready,nominal
KORD,2019-01-09,2019-01-09,9,-4.0,-9.4,-5.0,-9.4,24.8,15.08,23.0,15.08,313,72,True,era2,training-ready,nominal
KORD,2019-01-10,2019-01-10,10,-4.0,-10.0,-4.0,-10.0,24.8,14.0,24.8,14.0,314,72,False,era2,training-ready,nominal
KORD,2019-01-11,2019-01-11,11,-1.0,-8.0,-1.0,-8.0,30.2,17.6,30.2,17.6,315,71,False,era2,training-ready,nominal
KORD,2019-01-12,2019-01-12,12,0.0,-2.0,0.0,-2.0,32.0,28.4,32.0,28.4,326,72,False,era2,training-ready,nominal
KORD,2019-01-13,2019-01-13,13,-0.6,-3.3,-0.6,-3.3,30.92,26.06,30.92,26.06,317,72,False,era2,training-ready,nominal
KORD,2019-01-14,2019-01-14,14,-2.8,-5.0,-2.8,-5.0,26.96,23.0,26.96,23.0,316,72,False,era2,training-ready,nominal
KORD,2019-01-15,2019-01-15,15,0.0,-4.4,0.0,-4.4,32.0,24.08,32.0,24.08,319,72,False,era2,training-ready,nominal
KORD,2019-01-16,2019-01-16,16,1.1,-2.2,1.1,-2.2,33.98,28.04,33.98,28.04,318,72,False,era2,training-ready,nominal
KORD,2019-01-17,2019-01-17,17,2.0,-2.2,1.1,-2.2,35.6,28.04,33.98,28.04,325,72,True,era2,training-ready,nominal
KORD,2019-01-18,2019-01-18,18,-0.6,-3.0,-0.6,-3.0,30.92,26.6,30.92,26.6,321,72,False,era2,training-ready,nominal
KORD,2019-01-19,2019-01-19,19,-2.0,-12.0,-2.0,-11.1,28.4,10.4,28.4,12.02,327,72,True,era2,training-ready,nominal
KORD,2019-01-20,2019-01-20,20,-10.0,-16.0,-10.0,-16.0,14.0,3.2,14.0,3.2,312,72,False,era2,training-ready,nominal
