station,target_date,local_date,day_of_year,tmax_daily_all_reports,tmin_daily_all_reports,tmax_daily_hourly_only,tmin_daily_hourly_only,tmax_daily_all_reports_f,tmin_daily_all_reports_f,tmax_daily_hourly_only_f,tmin_daily_hourly_only_f,total_obs_count,hourly_obs_count,has_speci_divergence,vintage,usage,quality_flag
KSFO,2019-01-01,2019-01-01,1,12.2,6.7,12.2,6.7,53.96,44.06,53.96,44.06,312,72,False,era2,training-ready,nominal
KSFO,2019-01-02,2019-01-02,2,12.2,3.0,12.2,3.0,53.96,37.4,53.96,37.4,309,69,False,era2,training-ready,nominal
KSFO,2019-01-03,2019-01-03,3,12.0,4.0,12.0,4.0,53.6,39.2,53.6,39.2,310,70,False,era2,training-ready,nominal
KSFO,2019-01-04,2019-01-04,4,17.2,4.0,17.2,4.0,62.96,39.2,62.96,39.2,312,72,False,era2,training-ready,nominal
KSFO,2019-01-05,2019-01-05,5,14.0,9.0,13.3,9.0,57.2,48.2,55.94,48.2,312,72,True,era2,training-ready,nominal
KSFO,2019-01-06,2019-01-06,6,16.1,8.0,16.1,8.0,60.98,46.4,60.98,46.4,312,70,False,era2,training-ready,nominal
KSFO,2019-01-07,2019-01-07,7,18.0,12.0,18.0,12.0,64.4,53.6,64.4,53.6,312,72,False,era2,training-ready,nominal
KSFO,2019-01-08,2019-01-08,8,16.7,11.0,16.7,11.0,62.06,51.8,62.06,51.8,309,70,False,era2,training-ready,nominal
KSFO,2019-01-09,2019-01-09,9,16.7,13.0,16.7,13.0,62.06,55.4,62.06,55.4,310,72,False,era2,training-ready,nominal
KSFO,2019-01-10,2019-01-10,10,19.0,10.0,18.9,10.0,66.2,50.0,66.02,50.0,313,73,True,era2,training-ready,nominal
KSFO,2019-01-11,2019-01-11,11,16.0,10.0,15.6,10.0,60.8,50.0,60.08,50.0,312,71,True,era2,training-ready,nominal
KSFO,2019-01-12,2019-01-12,12,16.7,13.0,16.7,13.0,62.06,55.4,62.06,55.4,312,72,False,era2,training-ready,nominal
KSFO,2019-01-13,2019-01-13,13,14.4,11.0,14.4,11.0,57.92,51.8,57.92,51.8,312,72,False,era2,training-ready,nominal
KSFO,2019-01-14,2019-01-14,14,13.9,8.0,13.9,8.0,57.02,46.4,57.02,46.4,312,72,False,era2,training-ready,nominal
KSFO,2019-01-15,2019-01-15,15,13.0,8.0,12.8,8.0,55.4,46.4,55.04,46.4,313,72,True,era2,training-ready,nominal
KSFO,2019-01-16,2019-01-16,16,17.2,11.0,17.2,11.0,62.96,51.8,62.96,51.8,320,72,False,era2,training-ready,nominal
KSFO,2019-01-17,2019-01-17,17,16.7,14.0,16.7,14.0,62.06,57.2,62.06,57.2,312,72,False,era2,training-ready,nominal
KSFO,2019-01-18,2019-01-18,18,18.0,12.0,17.8,13.0,64.4,53.6,64.04,55.4,312,72,True,era2,training-ready,nominal
KSFO,2019-01-19,2019-01-19,19,18.3,13.0,18.3,13.0,64.94,55.4,64.94,55.4,313,72,False,era2,training-ready,nominal
KSFO,2019-01-20,2019-01-20,20,14.4,11.0,14.4,11.0,57.92,51.8,57.92,51.8,314,72,False,era2,training-ready,nominal
